logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 1.000000000000000000e+03 -2.732693250000000000e+06 -2.732700158255237155e+06 nan
-2.732700158255237155e+06 nan -1.000000000000000021e-03 1.000000000000000000e+03 -2.068690500000000000e+06 -2.068697409255237319e+06 nan
-2.068697409255237319e+06 nan -2.000000000000000042e-03 1.000000000000000000e+03 -2.034337500000000000e+06 -2.034344410255237250e+06 nan
-2.034344410255237250e+06 1.487497726337373206e+04 -3.000000000000000062e-03 1.000000000000000000e+03 -1.718155625000000000e+06 -1.718162536255237414e+06 nan
-1.718162536255237414e+06 1.642163391381176771e+05 -4.000000000000000083e-03 1.000000000000000000e+03 -1.472718000000000000e+06 -1.472724912255237345e+06 nan
-1.472724912255237345e+06 2.352776106212743034e+05 -5.000000000000000104e-03 1.000000000000000000e+03 -1.464170750000000000e+06 -1.464177663255237276e+06 nan
-1.464177663255237276e+06 6.983986664899748575e+04 -6.000000000000000125e-03 1.000000000000000000e+03 -1.437702750000000000e+06 -1.437709664255237207e+06 nan
-1.437709664255237207e+06 7.635700750383008562e+04 -7.000000000000000146e-03 1.000000000000000000e+03 -1.365830375000000000e+06 -1.365837290255237371e+06 nan
-1.365837290255237371e+06 9.352075080332785728e+04 -8.000000000000000167e-03 1.000000000000000000e+03 -1.349308500000000000e+06 -1.349315416255237302e+06 nan
-1.349315416255237302e+06 4.141314530964578444e+04 -9.000000000000001055e-03 1.000000000000000000e+03 -1.279599125000000000e+06 -1.279606042255237233e+06 nan
-1.279606042255237233e+06 3.018518120885786630e+04 -1.000000000000000194e-02 1.000000000000000000e+03 -1.278563625000000000e+06 -1.278570543255237397e+06 nan
-1.278570543255237397e+06 4.481078008849651155e+02 -1.100000000000000283e-02 1.000000000000000000e+03 -1.273075500000000000e+06 -1.273082419255237328e+06 nan
-1.273082419255237328e+06 2.936324662212807652e+03 -1.200000000000000372e-02 1.000000000000000000e+03 -1.245972375000000000e+06 -1.245979295255237259e+06 nan
-1.245979295255237259e+06 1.349366535104978539e+04 -1.300000000000000461e-02 1.000000000000000000e+03 -1.242595500000000000e+06 -1.242602421255237423e+06 nan
-1.242602421255237423e+06 8.348164210080256453e+03 -1.400000000000000550e-02 1.000000000000000000e+03 -1.240740375000000000e+06 -1.240747297255237354e+06 nan
-1.240747297255237354e+06 8.870359360258264132e+03 -1.500000000000000638e-02 1.000000000000000000e+03 -1.235193500000000000e+06 -1.235200423255237285e+06 nan
-1.235200423255237285e+06 2.705085782973992536e+03 -1.600000000000000727e-02 1.000000000000000000e+03 -1.224067500000000000e+06 -1.224074424255237216e+06 nan
-1.224074424255237216e+06 5.562815845704251842e+03 -1.700000000000000816e-02 1.000000000000000000e+03 -1.187281625000000000e+06 -1.187288550255237380e+06 nan
-1.187288550255237380e+06 1.772976002648519716e+04 -1.800000000000000905e-02 1.000000000000000000e+03 -1.182901875000000000e+06 -1.182908801255237311e+06 nan
-1.182908801255237311e+06 2.064697475433001728e+03 -1.900000000000000994e-02 1.000000000000000000e+03 -1.181003250000000000e+06 -1.181010177255237242e+06 nan
-1.181010177255237242e+06 8.944862670504021480e+02 -2.000000000000001082e-02 1.000000000000000000e+03 -1.171857625000000000e+06 -1.171864553255237406e+06 nan
-1.171864553255237406e+06 4.722114857309048602e+03 -2.100000000000001171e-02 1.000000000000000000e+03 -1.150600000000000000e+06 -1.150606929255237337e+06 nan
-1.150606929255237337e+06 1.287846562444940173e+04 -2.200000000000001260e-02 1.000000000000000000e+03 -1.143562375000000000e+06 -1.143569305255237268e+06 nan
-1.143569305255237268e+06 1.255296315610126294e+04 -2.300000000000001349e-02 1.000000000000000000e+03 -1.121148500000000000e+06 -1.121155431255237199e+06 nan
-1.121155431255237199e+06 1.858267848807462360e+04 -2.400000000000001438e-02 1.000000000000000000e+03 -1.115552875000000000e+06 -1.115559807255237363e+06 nan
-1.115559807255237363e+06 7.755627237903358946e+03 -2.500000000000001527e-02 1.000000000000000000e+03 -1.114485250000000000e+06 -1.114492183255237294e+06 nan
-1.114492183255237294e+06 5.036601933575533963e+02 -2.600000000000001615e-02 1.000000000000000000e+03 -1.114382750000000000e+06 -1.114389684255237225e+06 nan
-1.114389684255237225e+06 4.240365529690170092e+02 -2.700000000000001704e-02 1.000000000000000000e+03 -1.112198750000000000e+06 -1.112205685255237389e+06 nan
-1.112205685255237389e+06 1.213790904578532718e+03 -2.800000000000001793e-02 1.000000000000000000e+03 -1.101289500000000000e+06 -1.101296436255237320e+06 nan
-1.101296436255237320e+06 4.494676760344658760e+03 -2.900000000000001882e-02 1.000000000000000000e+03 -1.088932250000000000e+06 -1.088939187255237252e+06 nan
-1.088939187255237252e+06 8.120177565300327842e+03 -3.000000000000001971e-02 1.000000000000000000e+03 -1.074223750000000000e+06 -1.074230688255237415e+06 nan
-1.074230688255237415e+06 1.332374918724038616e+04 -3.100000000000002059e-02 1.000000000000000000e+03 -1.072116125000000000e+06 -1.072123064255237347e+06 nan
-1.072123064255237347e+06 8.031316522365976198e+03 -3.200000000000002148e-02 1.000000000000000000e+03 -1.069203375000000000e+06 -1.069210315255237278e+06 nan
-1.069210315255237278e+06 1.084894428532468964e+03 -3.300000000000002237e-02 1.000000000000000000e+03 -1.066188875000000000e+06 -1.066195816255237209e+06 nan
