logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -1.305853625000000000e+06 -1.305859617714286782e+06 nan
-1.305859617714286782e+06 nan -2.500000000000000052e-03 4.000000000000000000e+02 -9.042823750000000000e+05 -9.042883702142867260e+05 nan
-9.042883702142867260e+05 nan -5.000000000000000104e-03 4.000000000000000000e+02 -8.102471875000000000e+05 -8.102531852142866701e+05 nan
-8.102531852142866701e+05 1.367358115070563217e+05 -7.499999999999999722e-03 4.000000000000000000e+02 -7.073308750000000000e+05 -7.073368752142867306e+05 nan
-7.073368752142867306e+05 6.426467198295979324e+04 -1.000000000000000021e-02 4.000000000000000000e+02 -6.430145000000000000e+05 -6.430205027142866747e+05 nan
-6.430205027142866747e+05 8.404880414645514975e+04 -1.250000000000000069e-02 4.000000000000000000e+02 -6.290416875000000000e+05 -6.290476927142867353e+05 nan
-6.290476927142867353e+05 2.163108575096342611e+04 -1.500000000000000118e-02 4.000000000000000000e+02 -5.656071250000000000e+05 -5.656131327142866794e+05 nan
-5.656131327142866794e+05 2.746790330856278888e+04 -1.750000000000000167e-02 4.000000000000000000e+02 -5.448898125000000000e+05 -5.448958227142867399e+05 nan
-5.448958227142867399e+05 2.975239553267896918e+04 -2.000000000000000042e-02 4.000000000000000000e+02 -5.329505000000000000e+05 -5.329565127142866841e+05 nan
-5.329565127142866841e+05 3.451958778694965440e+04 -2.249999999999999917e-02 4.000000000000000000e+02 -5.121057500000000000e+05 -5.121117652142866864e+05 nan
-5.121117652142866864e+05 1.419596412237052027e+04 -2.499999999999999792e-02 4.000000000000000000e+02 -4.872515937500000000e+05 -4.872576114642866887e+05 nan
-4.872576114642866887e+05 1.171713295326119805e+04 -2.749999999999999667e-02 4.000000000000000000e+02 -4.571215000000000000e+05 -4.571275202142866910e+05 nan
-4.571275202142866910e+05 1.845636520259554891e+04 -2.999999999999999542e-02 4.000000000000000000e+02 -4.547468750000000000e+05 -4.547528977142866934e+05 nan
-4.547528977142866934e+05 1.565277184232828404e+04 -3.249999999999999417e-02 4.000000000000000000e+02 -4.333320937500000000e+05 -4.333381189642866957e+05 nan
-4.333381189642866957e+05 8.437226742686931175e+03 -3.499999999999999639e-02 4.000000000000000000e+02 -4.329023437500000000e+05 -4.329083714642866980e+05 nan
