logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -1.208992750000000000e+06 -1.208998742714286782e+06 nan
-1.208998742714286782e+06 nan -2.500000000000000052e-03 4.000000000000000000e+02 -8.811516250000000000e+05 -8.811576202142867260e+05 nan
-8.811576202142867260e+05 nan -5.000000000000000104e-03 4.000000000000000000e+02 -6.662626250000000000e+05 -6.662686227142866701e+05 nan
-6.662686227142866701e+05 nan -7.499999999999999722e-03 4.000000000000000000e+02 -6.422575000000000000e+05 -6.422635002142867306e+05 nan
-6.422635002142867306e+05 6.575704985918162856e+04 -1.000000000000000021e-02 4.000000000000000000e+02 -6.235651875000000000e+05 -6.235711902142866747e+05 nan
-6.235711902142866747e+05 7.023843540569476318e+04 -1.250000000000000069e-02 4.000000000000000000e+02 -5.479580000000000000e+05 -5.479640052142867353e+05 nan
-5.479640052142867353e+05 3.273900950259312231e+04 -1.500000000000000118e-02 4.000000000000000000e+02 -5.183607500000000000e+05 -5.183667577142866794e+05 nan
-5.183667577142866794e+05 3.629949921158009965e+04 -1.750000000000000167e-02 4.000000000000000000e+02 -4.775630625000000000e+05 -4.775690727142866817e+05 nan
-4.775690727142866817e+05 4.401419149211513286e+04 -2.000000000000000042e-02 4.000000000000000000e+02 -4.312940625000000000e+05 -4.313000752142866841e+05 nan
-4.313000752142866841e+05 5.361131360608436808e+04 -2.249999999999999917e-02 4.000000000000000000e+02 -4.302521562500000000e+05 -4.302581714642866864e+05 nan
-4.302581714642866864e+05 4.515241601517120671e+02 -2.499999999999999792e-02 4.000000000000000000e+02 -4.275917187500000000e+05 -4.275977364642866887e+05 nan
-4.275977364642866887e+05 7.353075061566074737e+02 -2.749999999999999667e-02 4.000000000000000000e+02 -4.274346875000000000e+05 -4.274407077142866910e+05 nan
-4.274407077142866910e+05 7.681337014315212741e+01 -2.999999999999999542e-02 4.000000000000000000e+02 -4.249472187500000000e+05 -4.249532414642866934e+05 nan
-4.249532414642866934e+05 1.100123344032322848e+03 -3.249999999999999417e-02 4.000000000000000000e+02 -4.246635312500000000e+05 -4.246695564642866957e+05 nan
-4.246695564642866957e+05 1.174479548415926729e+03 -3.499999999999999639e-02 4.000000000000000000e+02 -4.204941562500000000e+05 -4.205001839642866980e+05 nan
-4.205001839642866980e+05 2.650853514241884113e+03 -3.749999999999999861e-02 4.000000000000000000e+02 -4.196098750000000000e+05 -4.196159052142867004e+05 nan
-4.196159052142867004e+05 3.298310489733124768e+02 -4.000000000000000083e-02 4.000000000000000000e+02 -4.162679687500000000e+05 -4.162740014642867027e+05 nan
-4.162740014642867027e+05 1.446692315454117306e+03 -4.250000000000000305e-02 4.000000000000000000e+02 -4.161929687500000000e+05 -4.161990039642867050e+05 nan
-4.161990039642867050e+05 3.633817670489609952e+01 -4.500000000000000527e-02 4.000000000000000000e+02 -4.119056562500000000e+05 -4.119116939642867073e+05 nan
-4.119116939642867073e+05 2.029293102038003099e+03 -4.750000000000000749e-02 4.000000000000000000e+02 -4.090527500000000000e+05 -4.090587902142867097e+05 nan
-4.090587902142867097e+05 2.671198231958493125e+03 -5.000000000000000971e-02 4.000000000000000000e+02 -4.056045937500000000e+05 -4.056106364642867120e+05 nan
-4.056106364642867120e+05 1.625777835763098892e+03 -5.250000000000001193e-02 4.000000000000000000e+02 -4.049124375000000000e+05 -4.049184827142867143e+05 nan
-4.049184827142867143e+05 2.994922602350068246e+02 -5.500000000000001416e-02 4.000000000000000000e+02 -3.944158750000000000e+05 -3.944219227142867167e+05 nan
-3.944219227142867167e+05 2.900713801823819267e+03 -5.750000000000001638e-02 4.000000000000000000e+02 -3.899120937500000000e+05 -3.899181439642867190e+05 nan
-3.899181439642867190e+05 1.950270469247154551e+03 -6.000000000000001860e-02 4.000000000000000000e+02 -3.883110312500000000e+05 -3.883170839642866631e+05 nan
-3.883170839642866631e+05 1.712042929583220484e+03 -6.250000000000001388e-02 4.000000000000000000e+02 -3.883033437500000000e+05 -3.883093989642866654e+05 nan
-3.883093985047214665e+05 4.036184625025805772e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -3.839358750000000000e+05 -3.839419327142866678e+05 nan
-3.839419327142866678e+05 1.203019943696506333e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -3.830448125000000000e+05 -3.830508727142866701e+05 nan
-3.830508727142866701e+05 3.865942229013461429e+02 -7.000000000000002054e-02 4.000000000000000000e+02 -3.828147812500000000e+05 -3.828208439642866724e+05 nan
-3.828208439642866724e+05 3.105730687265512415e+02 -7.250000000000002276e-02 4.000000000000000000e+02 -3.784105625000000000e+05 -3.784166277142866747e+05 nan
-3.784166277142866747e+05 1.940590404570673400e+03 -7.500000000000002498e-02 4.000000000000000000e+02 -3.747970000000000000e+05 -3.748030677142866771e+05 nan
-3.748030677142866771e+05 2.486089784064294690e+03 -7.750000000000002720e-02 4.000000000000000000e+02 -3.711938437500000000e+05 -3.711999139642866794e+05 nan
-3.711999139642866794e+05 2.249502935121399332e+03 -8.000000000000002942e-02 4.000000000000000000e+02 -3.704096250000000000e+05 -3.704156977142866817e+05 nan
-3.704156977142866817e+05 1.208250449135995723e+03 -8.250000000000003164e-02 4.000000000000000000e+02 -3.669218750000000000e+05 -3.669279502142866841e+05 nan
-3.669279502142866841e+05 2.342912707452651375e+03 -8.500000000000003386e-02 4.000000000000000000e+02 -3.504116250000000000e+05 -3.504177027142866864e+05 nan
-3.504177027142866864e+05 9.058104499729606687e+03 -8.750000000000003608e-02 4.000000000000000000e+02 -3.502425000000000000e+05 -3.502485802142866887e+05 nan
-3.502485802142866887e+05 7.361167985818171644e+01 -9.000000000000003830e-02 4.000000000000000000e+02 -3.491144375000000000e+05 -3.491205202142866910e+05 nan
-3.491205202142866910e+05 4.533669319620136662e+02 -9.250000000000004052e-02 4.000000000000000000e+02 -3.418587812500000000e+05 -3.418648664642866934e+05 nan
-3.418648664642866934e+05 3.577002970080184241e+03 -9.500000000000004274e-02 4.000000000000000000e+02 -3.402345625000000000e+05 -3.402406502142866957e+05 nan
-3.402406502142866957e+05 3.242543010101850996e+03 -9.750000000000004496e-02 4.000000000000000000e+02 -3.401062500000000000e+05 -3.401123402142866980e+05 nan
-3.401123402142866980e+05 6.157025887645836093e+01 -1.000000000000000472e-01 4.000000000000000000e+02 -3.249532187500000000e+05 -3.249593114642867004e+05 nan
-3.249593114642867004e+05 6.598875323857951116e+03 -1.025000000000000494e-01 4.000000000000000000e+02 -3.194197500000000000e+05 -3.194258452142867027e+05 nan
-3.194258452142867027e+05 2.727590772784640649e+03 -1.050000000000000516e-01 4.000000000000000000e+02 -3.192809375000000000e+05 -3.192870352142867050e+05 nan
-3.192870352142867050e+05 1.551615858722175062e+03 -1.075000000000000538e-01 4.000000000000000000e+02 -3.163780625000000000e+05 -3.163841627142867073e+05 nan
-3.163841627142867073e+05 1.297129350672881401e+03 -1.100000000000000561e-01 4.000000000000000000e+02 -3.115985000000000000e+05 -3.116046027142867097e+05 nan
-3.116046027142867097e+05 2.770380177409701901e+03 -1.125000000000000583e-01 4.000000000000000000e+02 -3.111226875000000000e+05 -3.111287927142867120e+05 nan
-3.111287927142867120e+05 2.572244701898793210e+03 -1.150000000000000605e-01 4.000000000000000000e+02 -3.069091875000000000e+05 -3.069152952142867143e+05 nan
-3.069152952142867143e+05 2.958847336808674299e+03 -1.175000000000000627e-01 4.000000000000000000e+02 -3.068209375000000000e+05 -3.068270477142867167e+05 nan
-3.068270477142867167e+05 2.981296545810127100e+03 -1.200000000000000649e-01 4.000000000000000000e+02 -3.034302812500000000e+05 -3.034363939642867190e+05 nan
-3.034363939642867190e+05 5.842473766504343580e-01 -1.225000000000000672e-01 4.000000000000000000e+02 -3.014543750000000000e+05 -3.014604902142866631e+05 nan
-3.014604902142866631e+05 9.743209672734633386e+02 -1.250000000000000555e-01 4.000000000000000000e+02 -3.010368125000000000e+05 -3.010429302142866654e+05 nan
