logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -6.373274000000000000e+06 -6.373279992714286782e+06 nan
-6.373279992714286782e+06 nan -2.500000000000000052e-03 4.000000000000000000e+02 -9.475501250000000000e+05 -9.475561202142867260e+05 nan
-9.475561202142867260e+05 nan -5.000000000000000104e-03 4.000000000000000000e+02 -6.259203750000000000e+05 -6.259263727142866701e+05 nan
-6.259263727142866701e+05 nan -7.499999999999999722e-03 4.000000000000000000e+02 -5.927003750000000000e+05 -5.927063752142867306e+05 nan
-5.927063752142867306e+05 nan -1.000000000000000021e-02 4.000000000000000000e+02 -5.420236250000000000e+05 -5.420296277142866747e+05 nan
-5.420296277142866747e+05 1.607252121883796295e+06 -1.250000000000000069e-02 4.000000000000000000e+02 -5.291376250000000000e+05 -5.291436302142867353e+05 nan
-5.291436302142867353e+05 1.609835461371089099e+06 -1.500000000000000118e-02 4.000000000000000000e+02 -5.101130625000000000e+05 -5.101190702142866794e+05 nan
-5.101190702142866794e+05 3.660339836492596805e+04 -1.750000000000000167e-02 4.000000000000000000e+02 -4.859724687500000000e+05 -4.859784789642866817e+05 nan
-4.859784789642866817e+05 3.827013865149863705e+04 -2.000000000000000042e-02 4.000000000000000000e+02 -4.656812187500000000e+05 -4.656872314642866841e+05 nan
-4.656872314642866841e+05 1.302800063782464349e+04 -2.249999999999999917e-02 4.000000000000000000e+02 -4.335358437500000000e+05 -4.335418589642866864e+05 nan
-4.335418589642866864e+05 2.452450148209854524e+04 -2.499999999999999792e-02 4.000000000000000000e+02 -4.302504375000000000e+05 -4.302564552142866887e+05 nan
-4.302564552142866887e+05 1.224449611611038335e+03 -2.749999999999999667e-02 4.000000000000000000e+02 -4.295454687500000000e+05 -4.295514889642866910e+05 nan
-4.295514889642866910e+05 1.098760055742501663e+03 -2.999999999999999542e-02 4.000000000000000000e+02 -4.238781875000000000e+05 -4.238842102142866934e+05 nan
-4.238842102142866934e+05 3.350324261541091346e+03 -3.249999999999999417e-02 4.000000000000000000e+02 -4.219344375000000000e+05 -4.219404627142866957e+05 nan
-4.219404627142866957e+05 9.158976400672238469e+02 -3.499999999999999639e-02 4.000000000000000000e+02 -4.217935000000000000e+05 -4.217995277142866980e+05 nan
-4.217995277142866980e+05 5.652001335448180726e+02 -3.749999999999999861e-02 4.000000000000000000e+02 -4.205631875000000000e+05 -4.205692177142867004e+05 nan
-4.205692177142867004e+05 9.513597862200008421e+02 -4.000000000000000083e-02 4.000000000000000000e+02 -4.204941562500000000e+05 -4.205001889642867027e+05 nan
-4.205001889642867027e+05 9.948034374972262412e+02 -4.250000000000000305e-02 4.000000000000000000e+02 -4.160842500000000000e+05 -4.160902852142867050e+05 nan
-4.160902852142867050e+05 2.895153807930626954e+03 -4.500000000000000527e-02 4.000000000000000000e+02 -4.159815937500000000e+05 -4.159876314642867073e+05 nan
-4.159876314642867073e+05 2.725341425893460837e+03 -4.750000000000000749e-02 4.000000000000000000e+02 -4.134017500000000000e+05 -4.134077902142867097e+05 nan
-4.134077902142867097e+05 2.436530206441621885e+03 -5.000000000000000971e-02 4.000000000000000000e+02 -4.122901250000000000e+05 -4.122961677142867120e+05 nan
-4.122961677142867120e+05 1.326031098569830647e+03 -5.250000000000001193e-02 4.000000000000000000e+02 -4.076244375000000000e+05 -4.076304827142867143e+05 nan
-4.076304827142867143e+05 3.039990483501198014e+03 -5.500000000000001416e-02 4.000000000000000000e+02 -3.988092500000000000e+05 -3.988152977142867167e+05 nan
-3.988152977142867167e+05 6.112307767451439759e+03 -5.750000000000001638e-02 4.000000000000000000e+02 -3.965185937500000000e+05 -3.965246439642867190e+05 nan
-3.965246439642867190e+05 5.297180113187552706e+03 -6.000000000000001860e-02 4.000000000000000000e+02 -3.890668750000000000e+05 -3.890729277142866631e+05 nan
-3.890729277142866631e+05 7.581363669109184229e+03 -6.250000000000001388e-02 4.000000000000000000e+02 -3.768248125000000000e+05 -3.768308677142866654e+05 nan
-3.768308677142866654e+05 6.614914782030046808e+03 -6.500000000000001610e-02 4.000000000000000000e+02 -3.728436875000000000e+05 -3.728497452142866678e+05 nan
-3.728497452142866678e+05 7.231812289080818118e+03 -6.750000000000001832e-02 4.000000000000000000e+02 -3.726283750000000000e+05 -3.726344352142866701e+05 nan
-3.726344352142866701e+05 4.586044053426196115e+03 -7.000000000000002054e-02 4.000000000000000000e+02 -3.693442500000000000e+05 -3.693503127142866724e+05 nan
-3.693503127142866724e+05 2.296439406636128751e+03 -7.250000000000002276e-02 4.000000000000000000e+02 -3.672401875000000000e+05 -3.672462527142866747e+05 nan
