weight logl tau alpha beta logZsun
0.000000000000000000e+00 -6.373274000000000000e+06 1.043591900154467317e-01 9.024664618346912448e+02 7.118233403431639772e+01 -4.739508323906553855e-01
0.000000000000000000e+00 -9.475501250000000000e+05 1.163496986521104226e+01 1.668899307412197719e-01 4.231822366654717626e+01 -2.182320434531876963e+00
0.000000000000000000e+00 -6.259203750000000000e+05 1.284650602210136050e+01 2.383214160353746003e+00 1.096034932489340896e+01 -1.035212181343925009e+00
0.000000000000000000e+00 -5.927003750000000000e+05 1.029391371041119108e+01 4.319217182289640244e-01 2.080289868549547521e+02 -1.710718417254514900e+00
0.000000000000000000e+00 -5.420236250000000000e+05 1.059391362490829636e+01 1.063556056959696683e+00 9.074951170454897920e+02 -1.495605022053481115e+00
0.000000000000000000e+00 -5.291376250000000000e+05 1.168161346308342274e+01 2.327900428722043946e-01 9.795680488176816425e+02 -2.071112067408780177e-01
0.000000000000000000e+00 -5.101130625000000000e+05 9.540236667820401806e+00 8.457119367065040194e-01 2.140688165004867827e+01 -1.744764495762400003e+00
0.000000000000000000e+00 -4.859724687500000000e+05 9.180528822989192150e+00 2.638269882751990369e+00 3.745297375508156392e+02 -2.373620571610743912e+00
0.000000000000000000e+00 -4.656812187500000000e+05 5.223456054109492541e+00 1.649059564812417333e-01 9.224890032111267146e+02 -2.313865405835408229e+00
0.000000000000000000e+00 -4.335358437500000000e+05 4.647488070407960414e+00 3.038662831569059475e-01 2.360800075177550923e+02 -2.494944883085495668e+00
0.000000000000000000e+00 -4.302504375000000000e+05 1.465944323911527181e-01 1.246610534995398609e+02 2.767259318601969831e+00 4.328073853336329435e-01
0.000000000000000000e+00 -4.295454687500000000e+05 1.415140360235453421e-01 1.373928609166223396e+02 3.625251060117093527e+00 4.701923465815909253e-01
0.000000000000000000e+00 -4.238781875000000000e+05 6.218129465938817546e-01 1.273884816576249221e+02 6.080494106834422929e+00 4.287215693087107482e-01
0.000000000000000000e+00 -4.219344375000000000e+05 8.830087124971001122e-01 3.297809573996468657e+02 1.971324590918815955e+00 4.275406288247585174e-01
0.000000000000000000e+00 -4.217935000000000000e+05 5.983297717844304753e-01 3.096871558319781670e+01 4.134667310334554458e+01 4.446695435233323224e-01
0.000000000000000000e+00 -4.205631875000000000e+05 7.793541391182970957e-01 1.417244400916095231e+02 9.469918255313062971e+00 4.050404780261365190e-01
0.000000000000000000e+00 -4.204941562500000000e+05 7.998671513335441352e-01 3.126653981427343183e+02 6.415198121211777504e+01 4.309479194491574461e-01
0.000000000000000000e+00 -4.160842500000000000e+05 8.994246924549191835e-01 1.659048213294137852e+01 5.283860389910332742e+02 4.150036931648761751e-01
0.000000000000000000e+00 -4.159815937500000000e+05 1.239443486022543839e+00 3.211396614874771416e+01 1.981275055425728848e-01 3.936202030642101946e-01
0.000000000000000000e+00 -4.134017500000000000e+05 3.031209387640818043e-01 2.983875113086679853e+00 8.215455969056572272e+00 4.200933750150390722e-01
0.000000000000000000e+00 -4.122901250000000000e+05 1.248145945159048420e+00 5.994095719962595581e+01 2.228044442791356872e+01 4.792556395446307960e-01
0.000000000000000000e+00 -4.076244375000000000e+05 5.240352567546805451e-01 9.969806435128158455e+02 8.535225615274030133e+02 3.819147301836514075e-01
