weight logl tau alpha beta logZsun
0.000000000000000000e+00 -1.208992750000000000e+06 1.279421309207039315e+01 5.406330530668801870e+00 1.790047470776540877e+02 -1.904575021865526852e+00
0.000000000000000000e+00 -8.811516250000000000e+05 1.154043548595048208e+01 8.816221382096592896e-01 1.680290351173687924e+01 -2.189901723116673971e+00
0.000000000000000000e+00 -6.662626250000000000e+05 1.255858002640714055e+01 4.882576092548700508e+00 2.283295032320475215e+01 -1.022485215252367130e+00
0.000000000000000000e+00 -6.422575000000000000e+05 1.224273816374444124e+01 6.468713511707038233e-01 5.563056899392926624e+01 3.229213157326693562e-02
0.000000000000000000e+00 -6.235651875000000000e+05 1.214892440903716953e+01 3.523642108601914846e-01 1.470893058426795221e+02 7.623627783689368442e-02
0.000000000000000000e+00 -5.479580000000000000e+05 9.816945637304579364e+00 2.779729032085720863e+00 1.832480215000057626e+02 -2.263119491487028956e+00
0.000000000000000000e+00 -5.183607500000000000e+05 7.574396589273113101e+00 2.961834445550341477e-01 5.884460705008317518e+02 -2.168347803882308966e+00
0.000000000000000000e+00 -4.775630625000000000e+05 1.158380668345725084e+01 1.828636221325558586e-01 8.654672057459722456e-01 -2.351660258930061254e+00
0.000000000000000000e+00 -4.312940625000000000e+05 6.034564207964157490e+00 7.208489985754065188e-01 1.411677448637934518e+01 -2.282462037767748697e+00
0.000000000000000000e+00 -4.302521562500000000e+05 1.911283463206434330e-01 1.579561536135760491e+02 1.335946551557878614e-01 4.881017579063677836e-01
0.000000000000000000e+00 -4.275917187500000000e+05 4.423360135174991270e-01 1.352540760138655287e+02 1.029802641097027210e-01 4.901792768746582318e-01
0.000000000000000000e+00 -4.274346875000000000e+05 1.246065925567737126e-01 7.919406713857466862e+00 6.342479174951846943e+01 4.146126571710451181e-01
0.000000000000000000e+00 -4.249472187500000000e+05 6.173874948564346266e-01 2.440429221989050745e+02 1.129737215282680562e+00 4.911869663821764043e-01
0.000000000000000000e+00 -4.246635312500000000e+05 5.785805770609048215e-01 5.323490696776369191e+01 1.706360451773555553e+00 4.539244930214061391e-01
0.000000000000000000e+00 -4.204941562500000000e+05 7.632255769110963817e-01 1.718567775981411216e+02 7.201578720661902935e+02 4.710206871269635442e-01
0.000000000000000000e+00 -4.196098750000000000e+05 2.639949914377029971e-01 6.005299680968418485e+00 1.245399093247613251e+02 3.941411938111913926e-01
0.000000000000000000e+00 -4.162679687500000000e+05 3.462644413062386572e+00 1.207952553988004829e-01 1.997244540950950764e+01 -2.242640618823197318e+00
0.000000000000000000e+00 -4.161929687500000000e+05 8.720788748761834075e-01 5.806674359698961752e+01 6.475684334314707939e+02 4.970096521954197044e-01
0.000000000000000000e+00 -4.119056562500000000e+05 5.498379968202253387e+00 7.197048508169834324e-01 1.387872605980097092e+02 -2.373425062027520127e+00
0.000000000000000000e+00 -4.090527500000000000e+05 1.397599375384820819e+00 2.401806616530950222e+01 2.392196183048250191e+01 4.209859552294634710e-01
0.000000000000000000e+00 -4.056045937500000000e+05 2.846705129552518532e+00 1.042803060780405217e-01 6.912647940661398316e+00 -2.234738503771147577e+00
0.000000000000000000e+00 -4.049124375000000000e+05 1.058143006568943667e+00 8.296224027754841757e+01 7.625279611579351240e+02 3.906195936781990952e-01
0.000000000000000000e+00 -3.944158750000000000e+05 5.823874781648570753e+00 1.013992802064374033e+00 9.142630579873330134e+02 -2.385201234727291286e+00
0.000000000000000000e+00 -3.899120937500000000e+05 3.902038453929019823e+00 3.001916315062468144e+01 2.608787363625872935e-01 4.121658015830935717e-01
0.000000000000000000e+00 -3.883110312500000000e+05 4.084883505729515640e+00 1.261929375690592536e+02 2.017500025132890895e-01 4.115749212162382875e-01
0.000000000000000000e+00 -3.883033437500000000e+05 2.602892892840011463e+00 4.529943919556129686e+02 3.342643960662741165e+01 4.067187474417690574e-01
0.000000000000000000e+00 -3.839358750000000000e+05 2.903892924987903079e+00 5.115972531866455597e+02 1.467089873684246903e+01 4.084109933095847467e-01
0.000000000000000000e+00 -3.830448125000000000e+05 7.974191114278237347e-01 1.036081071665830022e-01 2.369228321477252930e+00 -2.406209414678995184e+00
0.000000000000000000e+00 -3.828147812500000000e+05 1.248963756833506578e-01 1.154513670436213957e+01 3.138048436548691456e+01 3.518223944057345953e-01
0.000000000000000000e+00 -3.784105625000000000e+05 8.786124277443295938e+00 1.237501324523413437e+00 3.656530914537620358e+00 -1.664033043198407835e+00
0.000000000000000000e+00 -3.747970000000000000e+05 1.033691112605338969e+00 3.466128687921557816e+00 3.164009507018770506e+01 4.325219673451075053e-01
0.000000000000000000e+00 -3.711938437500000000e+05 1.273975424563662084e+00 5.585561830333955413e+02 1.128874987415852793e+00 3.492701844731342931e-01
0.000000000000000000e+00 -3.704096250000000000e+05 1.681666700134349046e+00 2.381892126821623934e-01 2.346404207539141140e+01 -2.428840666512716240e+00
0.000000000000000000e+00 -3.669218750000000000e+05 2.190287284966150327e-01 2.969063307183949618e+00 2.831653817632357573e+02 3.368181137343499998e-01
