weight logl tau alpha beta logZsun
0.000000000000000000e+00 -1.305853625000000000e+06 1.268596765560442208e+01 1.073551669007833109e-01 2.309407400454828689e+02 -2.122209707978051973e+00
0.000000000000000000e+00 -9.042823750000000000e+05 1.279606191223872713e+01 5.511036196619094607e-01 2.055851796952274526e+02 -9.559101396208089518e-01
0.000000000000000000e+00 -8.102471875000000000e+05 1.232687363393062796e+01 9.169918166612871957e+00 2.319581360371705046e+02 -1.778609351890558798e+00
0.000000000000000000e+00 -7.073308750000000000e+05 1.102689397067211630e+01 5.431323616930429088e-01 5.593548781999150776e+01 -1.827355754777156616e+00
0.000000000000000000e+00 -6.430145000000000000e+05 9.217563663779912986e+00 4.218722026643206835e-01 1.146840395478326116e+02 -2.294469271343350325e+00
0.000000000000000000e+00 -6.290416875000000000e+05 9.291492737347844866e+00 3.822100442843239798e-01 1.664795395368688276e+02 -2.208422091513547958e+00
0.000000000000000000e+00 -5.656071250000000000e+05 1.005590981550538032e+01 3.264531801081224094e-01 2.154751914879671659e+00 -2.489111399887297793e+00
0.000000000000000000e+00 -5.448898125000000000e+05 8.882297302709998732e+00 1.276534790678640896e-01 4.794145435990706083e+00 -1.944394158780830217e+00
0.000000000000000000e+00 -5.329505000000000000e+05 8.919854908752336442e+00 9.738835953043256666e-01 3.270670561365562889e+00 -2.382619386872403933e+00
0.000000000000000000e+00 -5.121057500000000000e+05 6.761124988843238093e+00 2.756257127444260990e-01 1.026734235564351820e+02 -2.308939243480093495e+00
0.000000000000000000e+00 -4.872515937500000000e+05 8.807976756303963484e+00 1.644351674152466081e-01 7.891545298920890161e+01 -1.693496256504429809e+00
0.000000000000000000e+00 -4.571215000000000000e+05 6.888643718905052893e+00 4.595351338229471949e-01 7.273232555191373194e+01 -2.117668407660373564e+00
0.000000000000000000e+00 -4.547468750000000000e+05 1.085937500757118990e+01 8.122043583473421702e-01 6.932586799862110638e+02 -9.578659609910957773e-01
0.000000000000000000e+00 -4.333320937500000000e+05 9.003643051463431135e+00 3.840930341392986835e-01 4.678809312926227904e+02 -1.443964208498412560e+00
0.000000000000000000e+00 -4.329023437500000000e+05 9.567574121093581851e+00 4.326807603410851577e+00 8.520331214654034113e+01 -2.469696623619445308e+00
0.000000000000000000e+00 -4.320243125000000000e+05 6.147861916714253638e+00 1.706731192227561034e-01 4.785402213907781288e+01 -2.000043184894849446e+00
0.000000000000000000e+00 -4.274514687500000000e+05 3.638494950130994887e-01 5.553557262341447398e+01 7.213593341145853266e+00 4.388807806190042626e-01
0.000000000000000000e+00 -4.274514375000000000e+05 3.128729246855293522e-01 3.357435179619069459e+02 1.595230904512735526e+00 4.903590508144399784e-01
0.000000000000000000e+00 -4.274380000000000000e+05 1.876226721191159852e-01 8.225252569521936508e+00 2.449306560847115861e+02 4.590928652436869761e-01
0.000000000000000000e+00 -4.256299375000000000e+05 4.066383257976254884e-01 9.530468805579571878e+00 3.997778611933274551e+00 4.567055329325806490e-01
0.000000000000000000e+00 -4.217001250000000000e+05 9.527588242536311203e-01 4.951962926679087218e+01 1.688207341049952293e+00 4.847325275681622081e-01
0.000000000000000000e+00 -4.180923437500000000e+05 9.020788996762750145e+00 1.708056697430021809e-01 7.976705907899032866e+01 -1.303185949789382958e+00
0.000000000000000000e+00 -4.165519375000000000e+05 8.989679260461069799e-01 1.666778138421291899e+01 2.139026071305962517e+01 4.194756292631778294e-01
0.000000000000000000e+00 -4.087456250000000000e+05 1.464412610099437573e-01 1.394582359785756154e+01 3.179809197657533204e+01 3.795013192505924948e-01
0.000000000000000000e+00 -3.972405000000000000e+05 1.041383759143050397e-01 3.547089268457381372e+00 4.145332920974585944e-01 3.685309969196164381e-01
0.000000000000000000e+00 -3.946360312500000000e+05 1.144768166543153320e+01 3.056880036464829087e-01 4.977366387236428769e-01 -2.154918838370659007e+00
0.000000000000000000e+00 -3.937809375000000000e+05 4.226079946915535235e-01 9.433541350508642154e+02 3.567762363131339765e+00 3.638487762502280454e-01
0.000000000000000000e+00 -3.915975937500000000e+05 5.634465769623892006e-01 4.823737096997127161e+00 6.870453790846709126e+02 3.712733130844743101e-01
0.000000000000000000e+00 -3.854142187500000000e+05 1.255401668487935440e+00 1.768926345387939469e-01 1.510121608655083048e+00 -2.380937689993394724e+00
0.000000000000000000e+00 -3.804940000000000000e+05 9.711724661720333884e+00 2.128283928916840650e-01 1.059657638407306146e-01 -2.386967482037921418e+00
0.000000000000000000e+00 -3.671684687500000000e+05 9.755010432258405251e-01 1.674151906705373394e-01 8.932641774495608615e+02 -2.481718311093648488e+00
0.000000000000000000e+00 -3.657523750000000000e+05 6.467917892791171575e+00 7.598610569809824966e-01 5.728062511342696395e-01 -2.455768078216165051e+00
0.000000000000000000e+00 -3.476732500000000000e+05 1.955845356808338098e-01 9.998716663721987530e+00 5.661733181421787497e-01 3.082653082785613563e-01
0.000000000000000000e+00 -3.451952187500000000e+05 1.066144684546149435e+01 1.694160828979085487e+00 1.087601965877394576e+02 3.081190100296700152e-01
0.000000000000000000e+00 -3.442450000000000000e+05 1.281626941927728192e-01 1.709398624068487393e+01 2.606882372735287445e-01 3.003072879739701051e-01
0.000000000000000000e+00 -3.421860937500000000e+05 1.681144844122961945e+00 3.831969457737496865e-01 6.682974501137154277e+01 -2.299042729445826438e+00
0.000000000000000000e+00 -3.405721875000000000e+05 7.361421939989582164e+00 1.663408904544064204e-01 4.107663135988076988e+02 -1.264428699682089707e+00
0.000000000000000000e+00 -3.390340937500000000e+05 2.065234533917819970e+00 1.097409609707521716e-01 1.509247231367164543e+00 -1.902176661962613036e+00
0.000000000000000000e+00 -3.302445000000000000e+05 2.729132219728067077e-01 1.126435806187986621e+01 4.293268905473495156e-01 2.849674516412279424e-01
0.000000000000000000e+00 -3.298407187500000000e+05 5.932037529767161255e-01 1.409830604828432286e+02 2.933980765382517575e+02 2.926233246407692334e-01
0.000000000000000000e+00 -3.218882500000000000e+05 4.719542326308607816e-01 6.002904237614325922e+01 1.492418840318227353e+02 2.774273241343285790e-01
0.000000000000000000e+00 -3.201478125000000000e+05 2.151229310057136690e+00 9.122040807803871303e+02 9.261586099899110991e+01 3.029014990078362501e-01
0.000000000000000000e+00 -3.191447812500000000e+05 6.925474018245552976e+00 1.020169199839111362e+00 5.562082999911931447e-01 -2.179169129734881416e+00
0.000000000000000000e+00 -3.183662812500000000e+05 9.563130988124886045e+00 3.890810245984265281e-01 2.127889050105324387e+01 -1.101377560671732425e-01
0.000000000000000000e+00 -3.154278125000000000e+05 6.018066189325686821e+00 8.925015445710763329e-01 1.224715504808557114e+02 -1.785642414522393695e+00
0.000000000000000000e+00 -3.136417187500000000e+05 9.810651618739221647e+00 8.703724823838310254e-01 1.666413806487462637e+02 -6.865403337802127304e-01
0.000000000000000000e+00 -3.132964687500000000e+05 2.043590948667564522e+00 3.473129830793268980e-01 1.770544804847308917e+00 -1.999259166164112145e+00
0.000000000000000000e+00 -3.061656875000000000e+05 2.706993963142930726e-01 4.380651737052473904e-01 3.091667754660208378e-01 -2.312291996112636472e+00
0.000000000000000000e+00 -3.054255937500000000e+05 9.731660385194947693e+00 3.447264519421792794e+00 3.283048626072613274e+02 -1.350310657283603444e+00
0.000000000000000000e+00 -3.025560625000000000e+05 4.770414324358240310e-01 1.223745392653279307e-01 3.798550201603269727e+00 -1.944012669218225131e+00
0.000000000000000000e+00 -3.015074687500000000e+05 3.376270702681852143e+00 5.048730555392469910e+02 1.848641852147547837e+01 3.058148722904880934e-01
