weight logl tau alpha beta logZsun
0.000000000000000000e+00 -2.732693250000000000e+06 1.277869558236187686e+01 4.149214218386186315e-01 1.342919540411358810e+02 -1.941638139555305509e+00
0.000000000000000000e+00 -2.068690500000000000e+06 1.128330152626947580e+01 4.581840137534518576e-01 7.481785449655595244e+01 -2.328594701139750534e+00
0.000000000000000000e+00 -2.034337500000000000e+06 1.113104836146789189e+01 1.371894338743244457e-01 6.206372831953660807e+02 -2.329229560075280148e+00
0.000000000000000000e+00 -1.718155625000000000e+06 1.158487143231280392e+01 5.271681976713169959e+00 3.171379270208568713e+01 -2.071170132411776166e+00
0.000000000000000000e+00 -1.472718000000000000e+06 8.773798370193084395e+00 1.930204526990887404e-01 2.687148479945306789e+01 -2.067488223329832397e+00
0.000000000000000000e+00 -1.464170750000000000e+06 1.211300954531658824e+01 4.210277231631109895e-01 5.916469019494714487e+00 -1.369872187105407590e+00
0.000000000000000000e+00 -1.437702750000000000e+06 1.152673911319554456e+01 2.200880681167712294e-01 4.281049046177353823e+00 -1.623229431526579836e+00
0.000000000000000000e+00 -1.365830375000000000e+06 1.162831983830626825e+01 6.336696523776121914e-01 2.427037590989921512e+01 -3.658358136310355668e-01
0.000000000000000000e+00 -1.349308500000000000e+06 1.250961243514294985e+01 6.256833761338176814e+00 1.749610533697872583e+01 1.397253795733002235e-01
0.000000000000000000e+00 -1.279599125000000000e+06 8.649016613990559321e+00 1.962730599356199701e-01 1.219647909321792056e+01 -1.626245144396348596e+00
0.000000000000000000e+00 -1.278563625000000000e+06 8.246803033574130026e+00 1.183821260980396500e-01 4.144338590859677538e+02 -1.739617751893770325e+00
0.000000000000000000e+00 -1.273075500000000000e+06 1.036935079503041557e+01 1.492005190662873404e-01 1.324759582249972478e+00 -2.073331925435259571e+00
0.000000000000000000e+00 -1.245972375000000000e+06 9.253256758659025749e+00 1.330170717857875662e+00 4.857129655361581513e+02 -1.732268452805111991e+00
0.000000000000000000e+00 -1.242595500000000000e+06 1.194458710531968393e+01 1.707640469542845985e+00 9.987740324423484140e+00 -6.365718201393821829e-01
0.000000000000000000e+00 -1.240740375000000000e+06 5.256279441046156187e+00 3.352938424082272939e-01 6.147510506673760489e+01 -2.443713438446903030e+00
0.000000000000000000e+00 -1.235193500000000000e+06 9.403300163693042890e+00 3.596812048438114973e-01 1.546918467215555211e+02 -1.393824756480810834e+00
0.000000000000000000e+00 -1.224067500000000000e+06 1.139019719459775537e+01 1.514335132252915050e+00 7.880057588221686160e+01 -3.833261388266295810e-01
0.000000000000000000e+00 -1.187281625000000000e+06 7.277314526048185073e+00 1.058737199874983381e-01 1.249175108259265556e+02 -1.713403060975414061e+00
0.000000000000000000e+00 -1.182901875000000000e+06 4.959827054133512547e+00 1.040262972002436170e-01 6.798559861154124029e+00 -2.049560266060842295e+00
0.000000000000000000e+00 -1.181003250000000000e+06 9.937374997927252096e+00 2.902430705308363557e+00 5.970405375763473330e+02 -1.709627857171613474e+00
0.000000000000000000e+00 -1.171857625000000000e+06 2.799216021930564846e+00 2.224471584453749096e-01 1.305551209420499958e+00 -2.328573438033615606e+00
0.000000000000000000e+00 -1.150600000000000000e+06 1.108557038576238085e+01 1.327849895343569564e+00 3.902686984988217773e+02 -6.185999832372495177e-01
0.000000000000000000e+00 -1.143562375000000000e+06 7.264028144917141994e+00 5.210196286607176042e-01 5.525425534446128495e+00 -1.738015711090021398e+00
0.000000000000000000e+00 -1.121148500000000000e+06 7.119093447353476378e+00 2.892876116351679183e-01 1.520602635236044193e+02 -1.649170569922056462e+00
0.000000000000000000e+00 -1.115552875000000000e+06 7.054003143803696751e+00 4.824089388247175259e-01 5.161844578430858377e+01 -1.736230578621162923e+00
0.000000000000000000e+00 -1.114485250000000000e+06 1.893376988545648842e+00 2.367058107389395094e-01 4.559582121192733983e-01 -2.442446481294488159e+00
0.000000000000000000e+00 -1.114382750000000000e+06 1.274949769548672052e+01 1.933419595202884977e+02 3.976782068413356797e+01 -2.447476195758920614e+00
0.000000000000000000e+00 -1.112198750000000000e+06 2.854156265736931708e+00 1.590467549510878875e-01 2.265878629444303627e+00 -2.112994002086892475e+00
0.000000000000000000e+00 -1.101289500000000000e+06 5.078682650828699074e+00 5.720221509710023966e-01 4.270365811891419838e+01 -2.130130174539997867e+00
0.000000000000000000e+00 -1.088932250000000000e+06 1.604296065089752421e+00 2.197940077653545710e-01 1.354548566924860893e+02 -2.448493622574991146e+00
0.000000000000000000e+00 -1.074223750000000000e+06 2.631070351298846255e+00 4.026893849433117456e-01 1.710930418993379121e+01 -2.427661830376111496e+00
0.000000000000000000e+00 -1.072116125000000000e+06 4.139025886749315708e-01 1.355216784660519258e-01 5.892170289719388165e+02 -2.493225109471597811e+00
0.000000000000000000e+00 -1.069203375000000000e+06 3.705842260047248260e+00 3.318829870791812353e-01 1.431232425376983697e-01 -2.332718658844004533e+00
0.000000000000000000e+00 -1.066188875000000000e+06 8.464263876280121224e+00 8.686887873778956770e-01 7.996776609320488394e-01 -2.112307805653498072e+00
0.000000000000000000e+00 -1.064175250000000000e+06 2.407932632136658979e-01 1.394593333851567030e-01 1.092370957665645292e+01 -2.371971702869065890e+00
