weight logl tau alpha beta logZsun
0.000000000000000000e+00 -1.305853625000000000e+06 9.949763306011748520e-01 7.705737862601425014e-03 8.408751382923466133e-01 1.259300973406493052e-01
0.000000000000000000e+00 -9.042823750000000000e+05 9.967515593076411440e-01 1.853083158728761060e-01 8.282479509653288829e-01 5.146966201263970531e-01
0.000000000000000000e+00 -8.102471875000000000e+05 9.890770921813714089e-01 4.905913649985563785e-01 8.413524025496275094e-01 2.404635493698137338e-01
0.000000000000000000e+00 -7.073308750000000000e+05 9.661816133331899703e-01 1.837264200804057390e-01 6.869218574917355102e-01 2.242147484076144615e-01
0.000000000000000000e+00 -6.430145000000000000e+05 9.293608287684590463e-01 1.562952276199366386e-01 7.648757454548074097e-01 6.851024288554985464e-02
0.000000000000000000e+00 -6.290416875000000000e+05 9.310020013636296499e-01 1.455755239764113806e-01 8.053402164992444767e-01 9.719263616215068069e-02
0.000000000000000000e+00 -5.656071250000000000e+05 9.472445738073492771e-01 1.284552258983786555e-01 3.333493188328947587e-01 3.629533370900661637e-03
0.000000000000000000e+00 -5.448898125000000000e+05 9.217490636106111523e-01 2.650816389079735380e-02 4.201778011817187686e-01 1.852019470730565942e-01
0.000000000000000000e+00 -5.329505000000000000e+05 9.226159196877190549e-01 2.471267625928212919e-01 3.786592004926975230e-01 3.912687104253198545e-02
0.000000000000000000e+00 -5.121057500000000000e+05 8.656896896284816956e-01 1.100799324654011535e-01 7.528645108592720847e-01 6.368691883996890901e-02
0.000000000000000000e+00 -4.872515937500000000e+05 9.200228368310219285e-01 5.399867620408527191e-02 7.242905134475418061e-01 2.688345811651901007e-01
0.000000000000000000e+00 -4.571215000000000000e+05 8.695283729285703256e-01 1.655796802592195416e-01 7.154318684940438322e-01 1.274438641132088490e-01
0.000000000000000000e+00 -4.547468750000000000e+05 9.630366058236374815e-01 2.274163289039694558e-01 9.602238289734070786e-01 5.140446796696347409e-01
0.000000000000000000e+00 -4.333320937500000000e+05 9.245367275217252212e-01 1.461091077322620446e-01 9.175338364192539009e-01 3.520119305005291466e-01
0.000000000000000000e+00 -4.329023437500000000e+05 9.370174623067187847e-01 4.090418960532804515e-01 7.326141194047227634e-01 1.010112546018493429e-02
