weight logl tau alpha beta logZsun
0.000000000000000000e+00 -1.208992750000000000e+06 9.967218740597764137e-01 4.332256484861346513e-01 8.132161370777856169e-01 1.984749927114910495e-01
0.000000000000000000e+00 -8.811516250000000000e+05 9.755333298158033184e-01 2.363206217782374274e-01 5.563460833804496630e-01 1.033660922944419358e-01
0.000000000000000000e+00 -6.662626250000000000e+05 9.929029247996722374e-01 4.221622550696711995e-01 5.896405079459593468e-01 4.925049282492109937e-01
0.000000000000000000e+00 -6.422575000000000000e+05 9.876700617492358836e-01 2.027044793510556220e-01 6.863283754905996625e-01 8.440973771910889045e-01
0.000000000000000000e+00 -6.235651875000000000e+05 9.860897301728451803e-01 1.367479478243003310e-01 7.918952746020978539e-01 8.587454259456313022e-01
0.000000000000000000e+00 -5.479580000000000000e+05 9.423035786941448277e-01 3.610006157416167927e-01 8.157598235823588784e-01 7.896016950432371839e-02
0.000000000000000000e+00 -5.183607500000000000e+05 8.890247880279111836e-01 1.178901948939219402e-01 9.424266667705997191e-01 1.105507320392303816e-01
0.000000000000000000e+00 -4.775630625000000000e+05 9.763039766089189886e-01 6.553182948768887517e-02 2.343126540628489574e-01 4.944658035664617479e-02
0.000000000000000000e+00 -4.312940625000000000e+05 8.423337884698524070e-01 2.144610748644473208e-01 5.374338692428597408e-01 7.251265407741713798e-02
0.000000000000000000e+00 -4.302521562500000000e+05 1.330807194579033403e-01 7.996341374247463163e-01 3.144727081710241290e-02 9.960339193021225945e-01
0.000000000000000000e+00 -4.275917187500000000e+05 3.054728495478924444e-01 7.827875904661979467e-01 3.188500327939491896e-03 9.967264256248861143e-01
0.000000000000000000e+00 -4.274346875000000000e+05 4.519563877158339071e-02 4.746731618573151179e-01 7.005647624807993523e-01 9.715375523903483357e-01
0.000000000000000000e+00 -4.249472187500000000e+05 3.739730432066569188e-01 8.468665541612845349e-01 2.632443588299532289e-01 9.970623221273920977e-01
0.000000000000000000e+00 -4.246635312500000000e+05 3.606358937987387270e-01 6.815491248599423457e-01 3.080176942344126090e-01 9.846414976738020464e-01
0.000000000000000000e+00 -4.204941562500000000e+05 4.175385848822099621e-01 8.087916660726766072e-01 9.643569280840330604e-01 9.903402290423211074e-01
0.000000000000000000e+00 -4.196098750000000000e+05 1.994356598874231778e-01 4.446336711921602403e-01 7.738271362958993871e-01 9.647137312703971679e-01
0.000000000000000000e+00 -4.162679687500000000e+05 7.282162473548894344e-01 2.051246909572668198e-02 5.751078106948466218e-01 8.578646039226756059e-02
0.000000000000000000e+00 -4.161929687500000000e+05 4.449295035738749515e-01 6.909818678329694430e-01 9.528214175864799795e-01 9.990032173984733088e-01
0.000000000000000000e+00 -4.119056562500000000e+05 8.232173046526126692e-01 2.142886074614901437e-01 7.855874009210944697e-01 4.219164599082658729e-02
0.000000000000000000e+00 -4.090527500000000000e+05 5.418227960697766799e-01 5.951345092227495748e-01 5.946991982732345861e-01 9.736619850764878237e-01
0.000000000000000000e+00 -4.056045937500000000e+05 6.879760909086346521e-01 4.550574304090448940e-03 4.599111097355257360e-01 8.842049874295088152e-02
0.000000000000000000e+00 -4.049124375000000000e+05 4.846602747648740550e-01 7.297201177613522605e-01 9.705639433666577442e-01 9.635398645593996614e-01
0.000000000000000000e+00 -3.944158750000000000e+05 8.350327963006237697e-01 2.515087180306856407e-01 9.902677929693225467e-01 3.826625509090297861e-02
0.000000000000000000e+00 -3.899120937500000000e+05 7.527597857538433912e-01 6.193496452935045582e-01 1.041096705447636106e-01 9.707219338610312276e-01
0.000000000000000000e+00 -3.883110312500000000e+05 7.621678574833453679e-01 7.752587625372259206e-01 7.620338720107666663e-02 9.705249737387460218e-01
0.000000000000000000e+00 -3.883033437500000000e+05 6.695809970633667119e-01 9.140232063763826797e-01 6.310225301222556205e-01 9.689062491472563154e-01
0.000000000000000000e+00 -3.839358750000000000e+05 6.920623473760707522e-01 9.272320510113271075e-01 5.416141798666789242e-01 9.694703311031949156e-01
0.000000000000000000e+00 -3.830448125000000000e+05 4.265424799727381977e-01 3.848434894666019623e-03 3.436517288762985789e-01 3.126352844033497558e-02
0.000000000000000000e+00 -3.828147812500000000e+05 4.567285865931924871e-02 5.155997699260885803e-01 6.241649106861737462e-01 9.506074648019114948e-01
0.000000000000000000e+00 -3.784105625000000000e+05 9.195125024680067538e-01 2.731364181100686128e-01 3.907673123914096047e-01 2.786556522671973513e-01
0.000000000000000000e+00 -3.747970000000000000e+05 4.798571263685751376e-01 3.849611707122410076e-01 6.250594449421547072e-01 9.775073224483691314e-01
0.000000000000000000e+00 -3.711938437500000000e+05 5.227959629003466890e-01 9.367667159180496084e-01 2.631614626111048461e-01 9.497567281577113940e-01
0.000000000000000000e+00 -3.704096250000000000e+05 5.798357478022247991e-01 9.423052222256700361e-02 5.926007071859931141e-01 2.371977782909451271e-02
0.000000000000000000e+00 -3.669218750000000000e+05 1.610738914239173702e-01 3.681548644602721243e-01 8.630100394541322384e-01 9.456060379114500369e-01
0.000000000000000000e+00 -3.504116250000000000e+05 5.623098287780401439e-01 3.934169987320256245e-01 6.156289051027188375e-01 9.935042278694143913e-01
0.000000000000000000e+00 -3.502425000000000000e+05 2.254200024071213448e-01 4.519341468832352993e-01 6.480035602560941799e-01 9.386349640518245607e-01
0.000000000000000000e+00 -3.491144375000000000e+05 2.632046943933381566e-01 8.675839746824698384e-02 2.486986632728179769e-01 7.380242200522368901e-02
0.000000000000000000e+00 -3.418587812500000000e+05 2.525904301084748171e-01 1.208229758466159431e-01 1.457385998020231943e-01 5.374047751523358674e-02
0.000000000000000000e+00 -3.402345625000000000e+05 2.636332216571858345e-01 2.578102317639330288e-02 4.447022342717716903e-01 1.103849087568797849e-01
0.000000000000000000e+00 -3.401062500000000000e+05 1.231128122916769208e-01 5.859220344087706644e-01 8.098794595645388839e-01 9.327868837785803224e-01
0.000000000000000000e+00 -3.249532187500000000e+05 9.282009963988571144e-01 1.133925904748237512e-01 4.517967373859316238e-01 9.890890460611861945e-01
0.000000000000000000e+00 -3.194197500000000000e+05 9.595807230984139125e-01 4.309709143934387088e-01 3.536364345464126924e-01 1.043818980243262917e-01
0.000000000000000000e+00 -3.192809375000000000e+05 8.119279479668809474e-01 5.052092179205927014e-01 5.104201563603693037e-01 9.734055242201251623e-01
0.000000000000000000e+00 -3.163780625000000000e+05 1.025893974941064490e-01 4.601835654086577909e-01 3.197690120705354300e-01 9.217103221267154423e-01
0.000000000000000000e+00 -3.115985000000000000e+05 5.790360418202321613e-01 2.828611087182497652e-02 7.975944829134871128e-01 2.007647943713786187e-01
0.000000000000000000e+00 -3.111226875000000000e+05 2.344837114935435229e-01 4.135018602990121472e-01 4.225810430988941047e-02 9.193740592185212224e-01
0.000000000000000000e+00 -3.069091875000000000e+05 3.441866160376542139e-01 5.333744746799895520e-02 4.716331136192863926e-02 1.877493804537256894e-01
0.000000000000000000e+00 -3.068209375000000000e+05 4.799082323770623715e-01 1.102280575883460845e-01 6.702392945614051856e-01 1.420593992656539184e-01
