weight logl tau alpha beta logZsun
0.000000000000000000e+00 -6.373274000000000000e+06 8.765939561014457482e-03 9.888577678214960365e-01 7.130930560518448091e-01 6.753497225364482048e-01
0.000000000000000000e+00 -9.475501250000000000e+05 9.772093753312426356e-01 5.560753360743142526e-02 6.566318574079671455e-01 1.058931884893743458e-01
0.000000000000000000e+00 -6.259203750000000000e+05 9.975598553828682880e-01 3.442907676660074134e-01 5.099560990173783726e-01 4.882626062186916638e-01
0.000000000000000000e+00 -5.927003750000000000e+05 9.520503570843219521e-01 1.588512605336710459e-01 8.295309634931508080e-01 2.630938609151617369e-01
0.000000000000000000e+00 -5.420236250000000000e+05 9.579520782720163385e-01 2.566900963116084400e-01 9.894610742270638637e-01 3.347983259821729618e-01
0.000000000000000000e+00 -5.291376250000000000e+05 9.780313315236764948e-01 9.174110007464086891e-02 9.977586527573929498e-01 7.642962644197073274e-01
0.000000000000000000e+00 -5.101130625000000000e+05 9.364296097930110419e-01 2.318056151088490058e-01 5.826383520079725375e-01 2.517451680791999991e-01
0.000000000000000000e+00 -4.859724687500000000e+05 9.285337264607068652e-01 3.553298049476585341e-01 8.933715765646077500e-01 4.212647612975206624e-02
0.000000000000000000e+00 -4.656812187500000000e+05 8.126792723104081517e-01 5.430908571254700057e-02 9.912402994331966921e-01 6.204486472153059040e-02
0.000000000000000000e+00 -4.335358437500000000e+05 7.886768970605223528e-01 1.206706284164443810e-01 8.432648025804049263e-01 1.685038971501517935e-03
0.000000000000000000e+00 -4.302504375000000000e+05 7.858180119818602982e-02 7.739326981889379509e-01 3.605124646461804749e-01 9.776024617778775738e-01
0.000000000000000000e+00 -4.295454687500000000e+05 7.133564728153884982e-02 7.844910417233371680e-01 3.898345220541956646e-01 9.900641155271969751e-01
0.000000000000000000e+00 -4.238781875000000000e+05 3.754404105765050126e-01 7.762825403226718546e-01 4.459847179741300849e-01 9.762405231029036567e-01
0.000000000000000000e+00 -4.219344375000000000e+05 4.474883339122450732e-01 8.795563936222882129e-01 3.236895348672537143e-01 9.758468762749195058e-01
0.000000000000000000e+00 -4.217935000000000000e+05 3.675314252026714579e-01 6.227307983790975054e-01 6.541101426136995967e-01 9.815565145077773668e-01
0.000000000000000000e+00 -4.205631875000000000e+05 4.218347881910577968e-01 7.878611874766009437e-01 4.940865575433293078e-01 9.683468260087122470e-01
0.000000000000000000e+00 -4.204941562500000000e+05 4.271722138222415754e-01 8.737699554185326400e-01 7.018025183196063832e-01 9.769826398163857784e-01
0.000000000000000000e+00 -4.160842500000000000e+05 4.512726442295627027e-01 5.549647517898976812e-01 9.307378335427495264e-01 9.716678977216254287e-01
0.000000000000000000e+00 -4.159815937500000000e+05 5.171504374332850373e-01 6.266734863117926491e-01 7.423619293327454738e-02 9.645400676880701019e-01
0.000000000000000000e+00 -4.134017500000000000e+05 2.278282134435474227e-01 3.686951605620603090e-01 4.786579180946192169e-01 9.733644583383463944e-01
0.000000000000000000e+00 -4.122901250000000000e+05 5.185878651776386628e-01 6.944309184828886261e-01 5.869809623644874907e-01 9.930852131815435246e-01
0.000000000000000000e+00 -4.076244375000000000e+05 3.402931806260638403e-01 9.996716816297749331e-01 9.828037513736287423e-01 9.606382433945503951e-01
0.000000000000000000e+00 -3.988092500000000000e+05 3.511995060111863243e-01 9.298697623370894005e-01 9.818418453199662110e-01 9.576021002713558383e-01
0.000000000000000000e+00 -3.965185937500000000e+05 6.149920132330062295e-01 2.949715947157016682e-02 3.768368838655895559e-01 7.532787506098437280e-02
0.000000000000000000e+00 -3.890668750000000000e+05 5.689331198908127440e-01 2.836838134639163567e-02 4.856232774216233672e-01 1.141978925942799261e-02
0.000000000000000000e+00 -3.768248125000000000e+05 5.829358570768038428e-01 7.786933677665808240e-03 6.976895939538138025e-01 9.342197801680773850e-02
0.000000000000000000e+00 -3.728436875000000000e+05 1.351838802723147603e-01 4.595364427862951295e-01 7.665517635617072889e-01 9.467176068184257609e-01
0.000000000000000000e+00 -3.726283750000000000e+05 7.813435978193443709e-01 8.922731504677050562e-01 2.668708873900880185e-01 9.920716731535562660e-01
0.000000000000000000e+00 -3.693442500000000000e+05 4.248091644415027401e-01 8.422591037041813333e-01 2.093561407459951784e-01 9.469253558892480882e-01
0.000000000000000000e+00 -3.672401875000000000e+05 5.599920529481781095e-01 9.874486257343184636e-02 8.643939827344450100e-01 5.668958103126575665e-02
0.000000000000000000e+00 -3.671753750000000000e+05 6.073592131234105684e-01 6.082002155651633490e-01 2.372824364095299510e-01 9.502384893014507172e-01
