weight logl tau alpha beta logZsun
0.000000000000000000e+00 -2.732693250000000000e+06 9.964725507330353116e-01 1.544914643629069495e-01 7.820124982896410337e-01 1.861206201482314970e-01
0.000000000000000000e+00 -2.068690500000000000e+06 9.709040650540801121e-01 1.652599830969225803e-01 7.185013125143752122e-01 5.713509962008322951e-02
0.000000000000000000e+00 -2.034337500000000000e+06 9.681130137270296254e-01 3.433016598630000971e-02 9.482094652901476017e-01 5.692347997490665445e-02
0.000000000000000000e+00 -1.718155625000000000e+06 9.763228594304311780e-01 4.304873007035568966e-01 6.253120457723886361e-01 1.429432891960746854e-01
0.000000000000000000e+00 -1.472718000000000000e+06 9.192240878090985889e-01 7.140083246403838846e-02 6.073229160723166986e-01 1.441705922233892379e-01
0.000000000000000000e+00 -1.464170750000000000e+06 9.854814970240087790e-01 1.560776733771803704e-01 4.430156486885721279e-01 3.767092709648641735e-01
0.000000000000000000e+00 -1.437702750000000000e+06 9.752893622028637743e-01 8.564912457346884889e-02 4.078875508479821166e-01 2.922568561578067214e-01
0.000000000000000000e+00 -1.365830375000000000e+06 9.770919198613050582e-01 2.004657271124841156e-01 5.962691257303943670e-01 7.113880621229881074e-01
0.000000000000000000e+00 -1.349308500000000000e+06 9.921003098677069199e-01 4.490886540755054668e-01 5.607353461872489619e-01 8.799084598577667782e-01
0.000000000000000000e+00 -1.279599125000000000e+06 9.162812850382096030e-01 7.321517331541160800e-02 5.215586189170678955e-01 2.912516185345505049e-01
0.000000000000000000e+00 -1.278563625000000000e+06 9.064980950969756535e-01 1.832153386747159551e-02 9.043638074694612117e-01 2.534607493687431878e-01
0.000000000000000000e+00 -1.273075500000000000e+06 9.535504178501901240e-01 4.344258351075802604e-02 2.805342673840586221e-01 1.422226915215800691e-01
0.000000000000000000e+00 -1.245972375000000000e+06 9.301548269772348387e-01 2.809768457804272535e-01 9.215949241520006163e-01 2.559105157316293733e-01
0.000000000000000000e+00 -1.242595500000000000e+06 9.826049215548423588e-01 3.080991096605946167e-01 4.998668106040484727e-01 6.211427266202059760e-01
0.000000000000000000e+00 -1.240740375000000000e+06 8.139662038749270190e-01 1.313563944467635025e-01 6.971748199153783299e-01 1.876218718436561961e-02
0.000000000000000000e+00 -1.235193500000000000e+06 9.334594029373695090e-01 1.389794360838432219e-01 7.973668560312555664e-01 3.687250811730630184e-01
0.000000000000000000e+00 -1.224067500000000000e+06 9.728412261814805007e-01 2.950554995013521253e-01 7.241323478417895920e-01 7.055579537244567323e-01
0.000000000000000000e+00 -1.187281625000000000e+06 8.808046552115128547e-01 6.197043188346906817e-03 7.741558304142457381e-01 2.621989796748619428e-01
0.000000000000000000e+00 -1.182901875000000000e+06 8.020397194393428242e-01 4.285785029716882022e-03 4.581042314635739299e-01 1.501465779797191979e-01
0.000000000000000000e+00 -1.181003250000000000e+06 9.448085146351686836e-01 3.656904649698839993e-01 9.440009549130070621e-01 2.634573809427954716e-01
0.000000000000000000e+00 -1.171857625000000000e+06 6.845199582492051960e-01 8.680671560330877057e-02 2.789484778548623201e-01 5.714218732212816843e-02
0.000000000000000000e+00 -1.150600000000000000e+06 9.672719193466045029e-01 2.807872459213119898e-01 8.978409300222218725e-01 6.271333389209168274e-01
0.000000000000000000e+00 -1.143562375000000000e+06 8.804292301331366755e-01 1.792135212560032054e-01 4.355914325868105452e-01 2.539947629699929044e-01
