tau alpha beta logZsun
1.299508052569224148e+01 5.269270206122136102e+01 2.559084268861737677e+00 1.953359595506385382e-01
1.299552707278114383e+01 5.040994477479103608e+01 2.126182583849198782e+00 1.725672325774789684e-01
1.299783000249389353e+01 5.427345288067136408e+01 3.013959473831602676e+00 2.330824942393725507e-01
1.299946493639722433e+01 5.203326825017541069e+01 2.332737230700874687e+00 1.778913479600818803e-01
1.299739765337168151e+01 5.153776151511983272e+01 2.559880156617408531e+00 2.148502467053647891e-01
1.298557354903079641e+01 5.049900617147970650e+01 2.334797629352496795e+00 1.830015564524911653e-01
1.299938241531095784e+01 5.078028631451304875e+01 2.309952813003517402e+00 1.982569600653398822e-01
1.299388289924275952e+01 5.000242028599309663e+01 2.207091739364451133e+00 1.850689617599163839e-01
1.299005931600300734e+01 5.313019262104783280e+01 2.995859699123737840e+00 2.371003800231576975e-01
1.299407561810450851e+01 5.107266077701686413e+01 2.341341199913793414e+00 1.918248231541794802e-01
1.299098910925849992e+01 5.151568191659652740e+01 2.683863758028546265e+00 2.254339750713620916e-01
1.299868435459831595e+01 4.929985481570160033e+01 1.932326430911827098e+00 1.564670945981907479e-01
1.299472662037494786e+01 5.014229096363794724e+01 2.096221472258736007e+00 1.663774395487855884e-01
1.299405081607563694e+01 5.116992336105561634e+01 2.332293988926098294e+00 1.833324536346077061e-01
1.299754370882856058e+01 5.152646729856497387e+01 2.568118296861525707e+00 2.193020077628839992e-01
1.299720624012228853e+01 5.276104936026820980e+01 2.682062328677394358e+00 2.154285874500212472e-01
1.299436486029675919e+01 5.043326701586268968e+01 2.284329208613597562e+00 1.864694697395550271e-01
1.299219386350614869e+01 5.068951833364170767e+01 2.398881792138070956e+00 2.013503861343099999e-01
1.299957192320246868e+01 5.192474543617397131e+01 2.603027990022516835e+00 2.193579149104407655e-01
1.299956945650665752e+01 5.142691220943294184e+01 2.387799087205875193e+00 1.973031240719720358e-01
1.299785422339473939e+01 5.140305279202690514e+01 2.391510198974613477e+00 1.962217936774632854e-01
1.299931463581850366e+01 5.144075334726039728e+01 2.348184511754895176e+00 1.919727492917395750e-01
1.299943964971144439e+01 5.065343470159199057e+01 2.316237848959944667e+00 1.981678456382640618e-01
1.299957192320246868e+01 5.192474543617397131e+01 2.603027990022516835e+00 2.193579149104407655e-01
1.299891130946858553e+01 5.308995156833332629e+01 2.679158560332910888e+00 2.102165346429130111e-01
1.299819529403924001e+01 5.201703414442628315e+01 2.515123936734193766e+00 2.042650152101912475e-01
1.299056088751856919e+01 5.068219796959890999e+01 2.449240947407613334e+00 2.063735008739175925e-01
1.299978006737724634e+01 5.030285144317171842e+01 2.135831646420868868e+00 1.746573222174996332e-01
1.299826302070258599e+01 5.105031283177596890e+01 2.245281646754683447e+00 1.789858766364558207e-01
1.299766339689436201e+01 5.287341220288168131e+01 2.657942929645281005e+00 2.091919151829815249e-01
1.299967049827158938e+01 5.059901368978788838e+01 2.226914629545698965e+00 1.895968216915315807e-01
1.299923619281430298e+01 5.064444009614669540e+01 2.126262053395817198e+00 1.695196980580049306e-01
1.299618294405577856e+01 5.258639072523806846e+01 2.769126782342239856e+00 2.265244969294926136e-01
1.299203967559881967e+01 5.105013432078341395e+01 2.488322057403039356e+00 2.075418967538196213e-01
1.299050596652489631e+01 4.998566082871374050e+01 2.272236456908010460e+00 1.892386192391932731e-01
1.299936303194573739e+01 5.055462645692777102e+01 2.181085972039606080e+00 1.801441544649478033e-01
1.299654002033252276e+01 5.207959186561713238e+01 2.471676288933330579e+00 1.944750779565271870e-01
1.299887616903433241e+01 5.230300293392385669e+01 2.452699237853745995e+00 1.942314146965138377e-01
1.299154458918866162e+01 5.204562266566018991e+01 2.628394569835377226e+00 2.079584114442578624e-01
