tau alpha beta logZsun
1.299615679787763334e+01 5.123695928309235370e+01 2.471412978491959400e+00 2.033514381697187900e-01
1.299809075658569135e+01 5.189072714717752177e+01 2.497652302654133738e+00 2.089716885308026129e-01
1.299450535741255663e+01 5.172855939394194280e+01 2.444373507032685744e+00 1.888378033543434142e-01
1.299488822166153490e+01 5.106733161020988376e+01 2.285277636866654749e+00 1.807380008937364835e-01
1.299817069091391275e+01 5.059132378866347324e+01 2.177573289393256672e+00 1.771344657188076432e-01
1.299645349929078897e+01 5.125182370043513203e+01 2.273639399597566335e+00 1.798725907693583537e-01
1.299714964323798050e+01 5.118640007353307197e+01 2.460414400464018492e+00 2.091371010424820653e-01
1.299889614439334729e+01 5.170498411622504875e+01 2.420587799035733845e+00 1.969302907920007506e-01
1.299780576006523347e+01 5.255661800387908045e+01 2.661608007424123734e+00 2.142535027850289708e-01
1.299463900092067803e+01 5.118486607546171285e+01 2.314884037891139279e+00 1.796716646305895893e-01
1.299753364657582466e+01 5.097793987978059249e+01 2.249983285103621000e+00 1.792577177607364014e-01
1.299996771708616983e+01 5.167558531954998102e+01 2.357463184078445018e+00 1.884784554552254576e-01
1.299256259203215613e+01 5.226274066953306630e+01 2.771029416123941491e+00 2.257132068728746610e-01
1.299450205372073341e+01 5.199002986859116504e+01 2.514449899179405534e+00 2.002665758912254290e-01
1.299838682429548697e+01 5.211341027678479776e+01 2.651656037849932535e+00 2.222300546847177927e-01
1.299826572827665139e+01 5.156600905547745128e+01 2.376316162369696450e+00 1.916094721949948010e-01
1.299906130790516379e+01 5.225564250092307361e+01 2.508185623011620180e+00 2.054012576366752718e-01
1.299974959056041079e+01 5.177427650904235179e+01 2.385285726899025072e+00 1.898863473003125080e-01
1.299757401631317144e+01 5.093295163091038802e+01 2.387798742572409427e+00 2.044424682034353680e-01
1.299898527160374684e+01 5.181263913556570344e+01 2.390594714131604626e+00 1.920048041733890543e-01
1.299835048208978172e+01 5.201277199865144496e+01 2.572442203798266824e+00 2.089279476644327893e-01
1.299495075942959232e+01 5.158558460313701488e+01 2.566833145366405944e+00 2.149674647478865275e-01
1.299465535120465809e+01 4.833065491907787248e+01 1.855560684555676243e+00 1.502216007286074628e-01
1.299548075585351725e+01 5.139150672394969632e+01 2.435953782040644278e+00 2.001774345550249024e-01
1.299829986075317301e+01 5.104035533853937068e+01 2.352197275755969041e+00 1.999113732403596799e-01
1.299888374708877592e+01 5.151431006191465656e+01 2.321562931808190289e+00 1.882960874903036874e-01
1.299599964930072105e+01 5.075793416520816237e+01 2.163475258995661843e+00 1.731539947709874738e-01
1.299817069091391275e+01 5.059132378866347324e+01 2.177573289393256672e+00 1.771344657188076432e-01
1.299968904724496177e+01 5.152776571215878221e+01 2.336236768387011331e+00 1.874735750504665788e-01
1.299726950079310761e+01 5.226513246983537897e+01 2.748099331552400937e+00 2.273429897485783613e-01
1.299832337470130383e+01 5.156304845459563069e+01 2.416630581730478067e+00 1.995430773374282651e-01
1.299089588285956509e+01 5.026745854708845940e+01 2.250301758952515829e+00 1.811865288000475971e-01
1.299863034912949900e+01 5.071882268989583054e+01 2.150904577615122104e+00 1.715952412195056453e-01
1.299888766751578295e+01 5.139631142089695715e+01 2.469015120744561642e+00 2.063676899277333554e-01
1.299860488890697141e+01 5.274385249286216748e+01 2.672151213654702762e+00 2.171295025739952145e-01
1.299759638475228307e+01 5.159968957683557278e+01 2.467772967751023838e+00 2.036745416605132419e-01
1.299539510316269286e+01 5.180026052244461710e+01 2.427467731154004049e+00 1.917641405217329620e-01
1.299785715198336256e+01 5.211770241250935243e+01 2.561448219681058625e+00 2.099429021755594427e-01
1.299868292110327239e+01 5.238871637040391960e+01 2.519854149392038778e+00 2.008445292188043574e-01
1.299991257767473662e+01 5.028813677815711713e+01 2.160737211207944597e+00 1.788986979788029785e-01
1.299450205372073341e+01 5.199002986859116504e+01 2.514449899179405534e+00 2.002665758912254290e-01
1.299982189911564845e+01 5.096075891496066390e+01 2.286729294249583155e+00 1.897995789775954734e-01
