tau alpha beta logZsun
1.299939760964610969e+01 5.356554748892101969e+01 2.925318329288487007e+00 2.367314624686214231e-01
1.299888153264252288e+01 5.085234769662721988e+01 2.312882302988780836e+00 1.947042717362164055e-01
1.299875504973509877e+01 5.210351953910658551e+01 2.636920070011319339e+00 2.178362866566327938e-01
1.299723669559136674e+01 5.184672390501656736e+01 2.596279930872960495e+00 2.165936400491954572e-01
1.299858356335414022e+01 5.077863925759571373e+01 2.129751819778717081e+00 1.717256212423694528e-01
1.299331493354307909e+01 5.143722542417305021e+01 2.463963572764100274e+00 2.003920033237513998e-01
1.299708672072862647e+01 5.213697707612200816e+01 2.549393340175038158e+00 2.044169368094896910e-01
1.299296427303889878e+01 5.123493823412391635e+01 2.365893059372656371e+00 1.890512118651370699e-01
1.299607335368481564e+01 5.184599890809067801e+01 2.537689730864076232e+00 2.046510412271262958e-01
1.299855293495858177e+01 5.242713773824750945e+01 2.465256067445374288e+00 1.906635950485617848e-01
1.299801641099915805e+01 5.228734669552645187e+01 2.626787429622660763e+00 2.146292158973279740e-01
1.299929323311373075e+01 5.128653938940493617e+01 2.251118490829657759e+00 1.821018015049920002e-01
1.299512126620928498e+01 4.997430219167863896e+01 2.155871768812488209e+00 1.791446425171887569e-01
1.299095696360759966e+01 5.152943153314313918e+01 2.527113057532787366e+00 2.043230835430174253e-01
1.299699061122102428e+01 5.178718995009601400e+01 2.610918176558356230e+00 2.173144345026205571e-01
1.299921362398060332e+01 5.257078958681650249e+01 2.602281914871046986e+00 2.090222806142492118e-01
1.299674504499264671e+01 5.034875776693943550e+01 2.326948104902475833e+00 2.011872668446619272e-01
1.299323828414534354e+01 5.116040047617353537e+01 2.493757887016058827e+00 2.089982242042331961e-01
1.299718950385920024e+01 5.164452460049023585e+01 2.505159692214498524e+00 2.076516763525484421e-01
1.299990027090909805e+01 5.181391537903780886e+01 2.544912792766429899e+00 2.115894423240112232e-01
1.299983349468923244e+01 5.247782016275652950e+01 2.574987810791796949e+00 2.031097600480995524e-01
1.299914308251108253e+01 5.131469072848941693e+01 2.326473786706773517e+00 1.900719253689571175e-01
1.299563950891310071e+01 5.033156111904150265e+01 2.126828153739868998e+00 1.692897650713955926e-01
1.299962464340710611e+01 5.026836790897944951e+01 2.171396702092344810e+00 1.808517283634558659e-01
1.299194765189216128e+01 5.110633912454570549e+01 2.518024588219800020e+00 2.085858117213796881e-01
1.299547858979846993e+01 5.010501471210584157e+01 2.129635791811945289e+00 1.720956947983784957e-01
1.299839417342190018e+01 5.169109236934720286e+01 2.463812601914565192e+00 2.035018745232135551e-01
1.299589734211972392e+01 4.990915478818061501e+01 2.158057275653510132e+00 1.760541661071806097e-01
1.299810672637292619e+01 5.214643212399070649e+01 2.471947124882459157e+00 1.958645001969188115e-01
1.299827506383700459e+01 5.057501379205878322e+01 2.202423224183375439e+00 1.827240677378547673e-01
1.298962091598118462e+01 5.022194691041622150e+01 2.258879441235909891e+00 1.808855614259274880e-01
1.299923821254715861e+01 5.055722210801820182e+01 2.287107095261672995e+00 1.948483279856327854e-01
1.299924350822030661e+01 5.124189795801305536e+01 2.229192194943054428e+00 1.745235643297773365e-01
1.299152868310634190e+01 5.127515346622698189e+01 2.454844734548399909e+00 1.976956422817943704e-01
1.299742117961971388e+01 5.237663405806749495e+01 2.653351854289422995e+00 2.111867096907324992e-01
1.299810672637292619e+01 5.214643212399070649e+01 2.471947124882459157e+00 1.958645001969188115e-01
1.299632639402946310e+01 5.143205502892947578e+01 2.492717117628266088e+00 2.071934569436812978e-01
1.299016952698508653e+01 5.217276848722914195e+01 2.680072335584532173e+00 2.100161988138173896e-01
1.299365638435370762e+01 5.195263412116376145e+01 2.687520141008385544e+00 2.219416981146959955e-01
1.299535892282486138e+01 5.148873208021761627e+01 2.409979888035998385e+00 1.936112233375886227e-01
1.299996394056706350e+01 5.111643629746555462e+01 2.260985503527855212e+00 1.857965359210638212e-01
1.299191019556348969e+01 5.094071000216592893e+01 2.324421956199919315e+00 1.813570594276856518e-01
1.299911831076696345e+01 5.103169288484119903e+01 2.302852843640978087e+00 1.920467911697820718e-01
1.299862043868109929e+01 4.977742141400294429e+01 2.027347753537926955e+00 1.709346402797944364e-01
1.299828476721327952e+01 5.250860828457496154e+01 2.738880576041576642e+00 2.234037966393160879e-01
1.299812714972060235e+01 4.998352299464202986e+01 2.158761108231088244e+00 1.792476295639211514e-01
1.299824346215353721e+01 5.109863828925695373e+01 2.232090859750672340e+00 1.792128546637079545e-01
1.299767582690773970e+01 5.338600830973138045e+01 2.783675705326148275e+00 2.129689655218092170e-01
1.298312496176753505e+01 5.011731300219027929e+01 2.467288429351523149e+00 2.031030804630225006e-01
1.299481706270320203e+01 5.205843722736003087e+01 2.676300321534869742e+00 2.205441543400050719e-01
1.299982517966968665e+01 5.148106435514664270e+01 2.487770879964770643e+00 2.093052241446491379e-01
1.299993799274923667e+01 5.183338834525168437e+01 2.595867773636578946e+00 2.225592030081839923e-01
1.299761455995139947e+01 5.087854448584981526e+01 2.249136189392113128e+00 1.845223319352378155e-01
1.299923821254715861e+01 5.055722210801820182e+01 2.287107095261672995e+00 1.948483279856327854e-01
1.299083598202480339e+01 5.040447819687910425e+01 2.324164515076957205e+00 1.876734355818072686e-01
1.299761455995139947e+01 5.087854448584981526e+01 2.249136189392113128e+00 1.845223319352378155e-01
1.299487102332188293e+01 4.937608145719807595e+01 2.039627755669692455e+00 1.705642891724568067e-01
1.299211472592262950e+01 5.157976810123596323e+01 2.477238738199921908e+00 1.962175386044555658e-01
1.299948618511431953e+01 5.238132189743660660e+01 2.558446130992584333e+00 2.084597730067465626e-01
