tau alpha beta logZsun
1.277052762854523138e+01 1.475515327832710000e+02 1.020098781178811198e-01 1.801961046280049494e-01
1.279689491306731775e+01 1.712073961226055303e+02 1.008691376172238807e-01 1.877834322269302803e-01
1.281878086998248456e+01 2.926496277939284596e+02 1.056400089257398117e-01 1.918859274752260369e-01
1.274320960009426607e+01 4.932337934446165377e+02 1.300483995525051895e-01 1.679368461311225857e-01
1.278532667585168348e+01 1.880730415381827072e+02 1.158879237049439265e-01 1.852007851364851909e-01
1.276471580512112780e+01 2.278579998615349780e+02 1.000662758239955347e-01 1.738810320218941996e-01
1.274590700744648686e+01 1.079309063718020383e+02 1.063518082276811300e-01 1.863641209040056701e-01
1.281393869457852297e+01 2.186126982585111875e+02 1.040952010161933783e-01 1.912169202170357352e-01
1.279839337782692077e+01 6.399795108632746405e+02 1.317841576118168045e-01 1.857604696797050536e-01
1.274535831996968938e+01 1.164241318144884190e+02 1.009156343453829485e-01 1.810719464383212518e-01
1.273372420996790133e+01 1.453337091959778320e+02 1.079691517477202739e-01 1.681521264606593569e-01
1.281940958875319758e+01 5.027032474314630122e+02 1.007256246360979518e-01 1.858642427223768934e-01
1.267915518216648962e+01 1.037497319393994815e+02 1.007561954778243979e-01 1.630761391043917818e-01
1.278534048712828408e+01 7.360926297238416964e+02 1.154138147432401257e-01 1.779556951424408062e-01
1.280212129004175381e+01 4.017521637691289698e+02 1.260371496119529477e-01 1.852802785734946056e-01
1.277696574633836768e+01 1.214990685065623097e+02 1.140990578583191833e-01 1.916292792837053227e-01
1.279766852385661124e+01 3.010137055917729185e+02 1.005377004702456001e-01 1.824727521669009533e-01
1.277695304940077392e+01 1.734925074361080704e+02 1.018812652651756301e-01 1.802727568656345980e-01
1.274298164577493786e+01 1.375635128768952313e+02 1.078628772518124418e-01 1.756054325826417184e-01
1.277175963120985180e+01 1.492104648960711017e+02 1.012447190398810953e-01 1.808998690830487810e-01
1.280602131592028847e+01 5.071687196793204748e+02 1.031200954080988968e-01 1.824237262137504700e-01
1.279559429063572118e+01 8.590280913627973405e+02 1.102357731058877938e-01 1.794989593323883525e-01
1.273372420996790133e+01 1.453337091959778320e+02 1.079691517477202739e-01 1.681521264606593569e-01
1.277569122359039433e+01 1.869144463861460395e+02 1.041067206312735333e-01 1.805289101499480964e-01
1.266471047084161050e+01 9.340009987262378388e+01 1.002703056085451072e-01 1.647623214143663084e-01
1.280666668632037286e+01 3.095500978994120942e+02 1.001850461492341665e-01 1.852254365528684943e-01
1.276990409578040442e+01 1.324417729577861564e+02 1.251094211859656857e-01 1.881554204362894112e-01
1.281628315517728822e+01 4.895106770745679228e+02 1.008235994130966956e-01 1.846685159798093778e-01
1.279646798172221089e+01 1.747082835026108398e+02 1.007915244537297139e-01 1.857879897981757900e-01
1.278832062147133186e+01 4.314014866214449739e+02 1.143427346674224659e-01 1.798068938945660555e-01
1.282599246865511589e+01 6.713961935409896569e+02 1.039468094339312809e-01 1.855082273161676731e-01
1.281166754228781279e+01 4.115056756993220120e+02 1.163929847844330095e-01 1.913740821569001049e-01
1.277049025204413368e+01 2.093084620476642499e+02 1.099280348728039758e-01 1.780371033866012809e-01
1.281639515604585000e+01 2.944278823886911027e+02 1.067359693655532960e-01 1.898858791723112560e-01
1.279929625358429490e+01 2.271850813828490914e+02 1.065580659346859332e-01 1.849871754283904934e-01
1.279978028734433160e+01 2.775337814132216749e+02 1.395862867051943512e-01 1.906226150185372781e-01
1.274067564806476582e+01 1.278378122863432367e+02 1.008241075190993569e-01 1.737635884871835401e-01
1.281211227043569423e+01 7.814245747703778306e+02 1.179286619369237787e-01 1.829635903870387992e-01
1.277577149724617378e+01 6.564314579898964439e+02 1.070570692855341566e-01 1.771936063584318433e-01
1.278975139786899184e+01 4.364991843610063711e+02 1.079315648510719150e-01 1.782089305369840559e-01
1.280442013437555460e+01 2.675682135283684033e+02 1.004659160134536017e-01 1.853413356327635597e-01
1.280326833139922016e+01 4.722723784494976940e+02 1.004269931416832268e-01 1.821919302890582237e-01
1.277737314623145970e+01 1.574648097338547927e+02 1.006013358936970470e-01 1.839936381867026682e-01
1.281351637815900268e+01 3.297944795867511516e+02 1.001556106093734327e-01 1.881843019072775292e-01
1.278512349231677625e+01 1.692631463226238395e+02 1.052020876601804933e-01 1.838695143575677093e-01
1.270082240889560765e+01 1.089077613926827013e+02 1.181549545012793301e-01 1.691563406528966418e-01
1.277067544677313293e+01 1.351100725445550665e+02 1.016914371819991059e-01 1.852882023673152467e-01
1.283580918948123184e+01 7.203325699274553244e+02 1.101380669502562831e-01 1.920131026932514473e-01
1.277690910860450479e+01 1.336744687619639080e+02 1.135939735007525930e-01 1.901395851313854024e-01
1.270678316388914020e+01 1.101806825604760292e+02 1.002707476282227034e-01 1.671534212046008605e-01
1.281723096526013173e+01 6.849760240417400610e+02 1.086661331118061180e-01 1.819867659742429034e-01
1.279251188954595619e+01 2.193585095528725901e+02 1.037586285816862602e-01 1.824927423687698891e-01
1.281162469177845331e+01 2.726105941768446428e+02 1.065171369134015056e-01 1.887986703851085579e-01
1.276854471607575903e+01 1.652632893222074983e+02 1.021157286917811352e-01 1.797704189792770357e-01
